name,address,lat,lng,配管口径(mm),
浄明寺出張所第５管区17号,浄明寺二丁目２番２２号付近,35.320532,139.567643,150,
浄明寺出張所第５管区18号,浄明寺二丁目４番３２号付近,35.320777,139.568463,150,
浄明寺出張所第５管区19号,浄明寺二丁目５番２６号付近,35.320463,139.569577,100,
浄明寺出張所第５管区20号,浄明寺二丁目６番１１号付近,35.3195,139.569706,100,
浄明寺出張所第５管区21号,浄明寺二丁目７番２３号付近,35.318546,139.569715,100,
浄明寺出張所第５管区22号,浄明寺二丁目１０番３号付近,35.317283,139.570014,100,
浄明寺出張所第５管区23号,浄明寺二丁目１０番１３号付近,35.316556,139.570404,100,
浄明寺出張所第５管区24号,浄明寺二丁目１０番３５号付近,35.315456,139.570604,100,
浄明寺出張所第５管区25号,浄明寺二丁目９番２１号付近,35.314482,139.570352,100,
浄明寺出張所第５管区26号,浄明寺五丁目３番５号付近,35.319367,139.572907,100,
浄明寺出張所第５管区27号,浄明寺五丁目２番３６号付近,35.318145,139.5724,100,
浄明寺出張所第５管区28号,浄明寺五丁目５番１号付近,35.318056,139.57497,100,
浄明寺出張所第５管区29号,浄明寺五丁目７番２９号付近,35.317203,139.574721,100,
浄明寺出張所第５管区30号,浄明寺五丁目９番１７号付近,35.317247,139.573963,100,
浄明寺出張所第５管区31号,浄明寺五丁目１２番１５号付近,35.315647,139.574027,100,
浄明寺出張所第５管区32号,浄明寺五丁目１１番１６号付近,35.316471,139.574509,100,
浄明寺出張所第５管区33号,浄明寺五丁目１１番４４号付近,35.315173,139.573479,100,
浄明寺出張所第５管区34号,浄明寺五丁目１０番２６号付近,35.31651,139.572933,100,
浄明寺出張所第５管区35号,浄明寺五丁目８番２号付近,35.318387,139.574202,100,
浄明寺出張所第５管区36号,浄明寺五丁目４番１９号付近,35.318387,139.573336,100,
浄明寺出張所第５管区37号,浄明寺一丁目５番６号付近,35.319367,139.563306,100,
浄明寺出張所第５管区38号,浄明寺一丁目７番１０号付近,35.319038,139.56384,100,
浄明寺出張所第５管区39号,浄明寺二丁目２番４１号付近,35.321202,139.567831,100,
浄明寺出張所第６管区1号,雪ノ下二丁目１２番２７号付近,35.328928,139.55546,100,
浄明寺出張所第６管区2号,雪ノ下二丁目１２番７号付近,35.328819,139.555969,100,
浄明寺出張所第６管区3号,雪ノ下二丁目１１番８号付近,35.328427,139.555282,200,
浄明寺出張所第６管区4号,雪ノ下二丁目１６番８号付近,35.329571,139.557303,100,
浄明寺出張所第６管区5号,雪ノ下二丁目１４番２５号付近,35.328702,139.556842,100,
浄明寺出張所第６管区6号,雪ノ下二丁目１４番１３号付近,35.327659,139.556209,200,
浄明寺出張所第６管区7号,雪ノ下二丁目１８番１号付近,35.32684,139.556006,200,
浄明寺出張所第６管区8号,雪ノ下二丁目８番２２号付近,35.326209,139.555333,200,
浄明寺出張所第６管区9号,雪ノ下二丁目７番２号付近,35.327245,139.554595,100,
浄明寺出張所第６管区10号,雪ノ下二丁目７番１１号付近,35.328138,139.554696,100,
浄明寺出張所第６管区11号,雪ノ下二丁目１番５３号付近,35.325109,139.554441,200,
浄明寺出張所第６管区12号,雪ノ下二丁目４番３３号付近,35.325465,139.55364,100,
浄明寺出張所第６管区13号,雪ノ下一丁目８番２０号付近,35.324328,139.55377,200,
浄明寺出張所第６管区14号,雪ノ下三丁目２番２号付近,35.323789,139.556951,100,
浄明寺出張所第６管区15号,雪ノ下三丁目２番９号付近,35.32422,139.557292,100,
浄明寺出張所第６管区16号,小町三丁目６番１号付近,35.322604,139.557362,300,
浄明寺出張所第６管区17号,小町三丁目６番１１号付近,35.323364,139.558115,300,
浄明寺出張所第６管区18号,雪ノ下三丁目４番６号付近,35.323975,139.558702,300,
浄明寺出張所第６管区19号,雪ノ下三丁目８番１０号付近,35.32447,139.559768,300,
浄明寺出張所第６管区20号,雪ノ下三丁目６番４号付近,35.325436,139.559989,300,
浄明寺出張所第６管区21号,西御門一丁目４番７号付近,35.325925,139.559477,200,
浄明寺出張所第６管区22号,西御門一丁目３番７号付近,35.326324,139.558594,200,
浄明寺出張所第６管区23号,西御門二丁目２番８号付近,35.326583,139.560103,200,
浄明寺出張所第６管区24号,西御門一丁目１０番４号付近,35.327582,139.560214,200,
浄明寺出張所第６管区25号,西御門一丁目１３番６号付近,35.328525,139.560339,200,
浄明寺出張所第６管区26号,西御門一丁目１５番３号付近,35.329092,139.560066,100,
浄明寺出張所第６管区27号,西御門一丁目１８番９号付近,35.32982,139.559938,100,
浄明寺出張所第６管区28号,西御門一丁目１７番３号付近,35.330614,139.559591,100,
浄明寺出張所第６管区29号,西御門一丁目１９番１１号付近,35.329756,139.560924,100,
浄明寺出張所第６管区30号,西御門一丁目２２番２１号付近,35.33073,139.560929,100,
浄明寺出張所第６管区31号,西御門一丁目２２番５号付近,35.330929,139.561569,100,
浄明寺出張所第６管区32号,西御門二丁目１４番３号付近,35.328462,139.56226,100,
浄明寺出張所第６管区33号,西御門二丁目９番２０号付近,35.327088,139.562966,150,
浄明寺出張所第６管区34号,西御門二丁目８番１８号付近,35.325758,139.563044,150,
浄明寺出張所第６管区35号,二階堂５８番地付近,35.325356,139.562974,250,
浄明寺出張所第６管区36号,西御門二丁目７番２３号付近,35.325442,139.562328,250,
浄明寺出張所第６管区37号,西御門二丁目６番１号付近,35.325507,139.561187,250,
浄明寺出張所第６管区38号,雪ノ下三丁目６番２６号付近,35.324497,139.561166,100,
浄明寺出張所第６管区39号,二階堂３３番地付近,35.324882,139.562893,100,
浄明寺出張所第６管区40号,西御門二丁目３番１２号付近,35.326742,139.561139,100,
浄明寺出張所第６管区41号,雪ノ下二丁目５番２６号付近,35.325691,139.554784,100,
浄明寺出張所第６管区42号,西御門二丁目６番８号付近,35.325961,139.561644,100,
浄明寺出張所第６管区43号,西御門一丁目２１番１８号付近,35.331543,139.560852,100,
浄明寺出張所第７管区1号,雪ノ下一丁目１番１９号付近,35.323927,139.55141,200,
浄明寺出張所第７管区2号,雪ノ下一丁目２番１１号付近,35.323199,139.551046,100,
浄明寺出張所第７管区3号,雪ノ下一丁目５番２２号付近,35.323381,139.552269,100,
浄明寺出張所第７管区4号,雪ノ下二丁目２番１２号付近,35.324107,139.552485,200,
浄明寺出張所第７管区5号,雪ノ下一丁目６番１０号付近,35.323074,139.553111,100,
浄明寺出張所第７管区6号,雪ノ下一丁目８番３２号付近,35.323661,139.55488,300,
浄明寺出張所第７管区7号,雪ノ下一丁目９番２２号付近,35.322719,139.554305,300,
浄明寺出張所第７管区8号,雪ノ下一丁目９番３０号付近,35.322012,139.553857,300,
浄明寺出張所第７管区9号,雪ノ下一丁目１０番１４号付近,35.322095,139.555063,100,
浄明寺出張所第７管区10号,雪ノ下一丁目１２番３０号付近,35.322438,139.555417,100,
浄明寺出張所第７管区11号,小町三丁目３番２号付近,35.321902,139.556671,200,
浄明寺出張所第７管区12号,雪ノ下一丁目１４番１０号付近,35.322986,139.556428,250,
浄明寺出張所第７管区13号,小町三丁目１番３０号付近,35.32078,139.557204,100,
浄明寺出張所第７管区14号,小町三丁目７番１０号付近,35.322796,139.558881,100,
浄明寺出張所第７管区15号,小町三丁目６番２５号付近,35.322638,139.558028,100,
浄明寺出張所第７管区16号,雪ノ下三丁目４番２３号付近,35.323568,139.559033,200,
浄明寺出張所第７管区17号,雪ノ下三丁目８番３０号付近,35.323565,139.560078,200,
浄明寺出張所第７管区18号,雪ノ下三丁目１０番３号付近,35.323532,139.561252,200,
浄明寺出張所第７管区19号,雪ノ下６３６番地１０付近,35.323453,139.562348,150,
浄明寺出張所第７管区20号,雪ノ下四丁目４番３１号付近,35.322904,139.561793,100,
浄明寺出張所第７管区21号,雪ノ下四丁目６番１３号付近,35.321664,139.562172,400,
浄明寺出張所第７管区22号,雪ノ下四丁目６番２３号付近,35.321223,139.56173,400,
浄明寺出張所第７管区23号,雪ノ下四丁目１２番７号付近,35.320583,139.561294,400,
浄明寺出張所第７管区24号,雪ノ下四丁目１２番２０号付近,35.319587,139.560884,400,
浄明寺出張所第７管区25号,雪ノ下四丁目１２番２８号付近,35.31903,139.56107,400,
浄明寺出張所第７管区26号,小町三丁目４番１４号付近,35.321855,139.557865,100,
浄明寺出張所第７管区27号,小町三丁目２番２９号付近,35.32118,139.557579,100,
浄明寺出張所第７管区28号,小町三丁目９番５号付近,35.320839,139.558264,100,
浄明寺出張所第７管区29号,小町三丁目１１番３４号付近,35.320396,139.559177,100,
浄明寺出張所第７管区30号,小町三丁目１０番６号付近,35.321385,139.559421,100,
浄明寺出張所第７管区31号,小町三丁目１１番９号付近,35.319436,139.55831,100,
浄明寺出張所第７管区32号,雪ノ下一丁目１０番６号付近,35.322332,139.554237,150,
浄明寺出張所第７管区33号,雪ノ下一丁目１２番４号付近,35.323234,139.554797,150,
浄明寺出張所第７管区34号,小町三丁目９番５４号付近,35.321873,139.559089,100,
浄明寺出張所第７管区35号,雪ノ下四丁目１４番３号付近,35.319147,139.559889,100,
浄明寺出張所第７管区36号,雪ノ下一丁目９番４号付近,35.322063,139.553288,100,
大船消防署第１管区1号,山ノ内４番地付近,35.329785,139.553328,200,
大船消防署第１管区2号,山ノ内８番地付近,35.330853,139.552611,150,
大船消防署第１管区3号,山ノ内１３２番地付近,35.3316,139.551267,150,
大船消防署第１管区4号,山ノ内１４６番地付近,35.332076,139.550499,150,
大船消防署第１管区5号,山ノ内１４８９番地５付近,35.332962,139.549954,150,
大船消防署第１管区6号,山ノ内１４８３番地付近,35.33355,139.549456,150,
大船消防署第１管区7号,山ノ内１４７６番地付近,35.334014,139.548696,150,
大船消防署第１管区8号,山ノ内１８４番地付近,35.334705,139.548215,100,
大船消防署第１管区9号,山ノ内３１１番地付近,35.335193,139.549247,300,
大船消防署第１管区10号,山ノ内１８８番地付近,35.335555,139.550388,300,
今泉出張所第４管区91号,山ノ内２０７番地付近,35.339078,139.553918,300,
今泉出張所第４管区90号,山ノ内２１７番地付近,35.337729,139.555236,300,
今泉出張所第４管区86号,山ノ内２４６番地付近,35.337778,139.55422,300,
今泉出張所第４管区89号,山ノ内１９７番地付近,35.336464,139.55397,100,
今泉出張所第４管区88号,山ノ内１９７番地５０付近,35.335976,139.553341,100,
今泉出張所第４管区87号,山ノ内２２１番地２付近,35.336609,139.553138,100,
大船消防署第１管区17号,山ノ内３２１番地付近,35.335456,139.548477,100,
大船消防署第１管区18号,山ノ内３７９番地付近,35.335433,139.547406,100,
大船消防署第１管区19号,山ノ内３９０番地付近,35.335994,139.54681,100,
大船消防署第１管区20号,山ノ内４１０番地付近,35.336703,139.54605,100,
大船消防署第１管区21号,山ノ内６９６番地付近,35.341182,139.54112,100,
大船消防署第１管区22号,山ノ内６３６番地付近,35.340689,139.54215,100,
大船消防署第１管区23号,山ノ内６０９番地付近,35.34001,139.543097,75,
大船消防署第１管区24号,山ノ内６２５番地付近,35.341055,139.5428,100,
大船消防署第１管区25号,山ノ内６５４番地付近,35.341693,139.54324,100,
今泉出張所第４管区85号,山ノ内２３４番地付近,35.336967,139.552918,100,
大船消防署第１管区27号,山ノ内１４３番地付近,35.332119,139.55109,100,
今泉出張所第４管区84号,山ノ内２５６番地２０付近,35.336434,139.551794,100,
大船消防署第１管区29号,山ノ内１５３番地付近,35.332724,139.550551,100,
大船消防署第１管区30号,山ノ内１５０８番地付近,35.330668,139.550346,100,
大船消防署第１管区31号,山ノ内４９７番地付近,35.337856,139.544817,100,
大船消防署第２管区1号,山ノ内１３９７番地付近,35.334641,139.54752,200,
大船消防署第２管区2号,山ノ内１４０９番地付近,35.332497,139.546819,100,
大船消防署第２管区3号,山ノ内１３８５番地付近,35.335319,139.54668,200,
大船消防署第２管区4号,山ノ内１３５６番地付近,35.336101,139.545806,200,
大船消防署第２管区5号,山ノ内５０１番地付近,35.336756,139.545225,200,
